finding_id,clip_id,provider,accent,tier,domain,kind,expected,heard,weight,ref_excerpt,hyp_excerpt,auto_flag,needs_listen,failure_code,severity,note
102,9b7de9c3315540a63648b9c1212db787,whisper,jaba,C,clinical,DRUG-DEL,cefotaxime,,2.5077,day 7 7 gent and day 7 [[cefotaxime]],7 slash 7 chained and d 7 cefotazine,DRUG-DEL candidate,,,,
103,21dcea0a9c98e415d126fa38c3e09e72,aai,swahili,A,clinical,DRUG-DEL,omnipaque,,2.5077,and pelvis reason eval for dissection contrast [[omnipaque]],and pelvis reason evaluate for dissection contrast omnipac,DRUG-DEL candidate,,,,
104,c361cf1ef4cfa79c13cac6ea5f92ff83,gemini,swahili,A,clinical,DRUG-DEL,ritonavir,,2.5077,been noted when foscarnet is used with [[ritonavir]] or ritonavir and saquinavir,noted when foscar net is used with retroneva or retroneva and saquina va,DRUG-DEL candidate,,,,
105,8cb3809701786ccfebe73b788fdbf219,dg-general,setswana,B,general,DRUG-DEL,trimethoprim,,2.5077,antimalarial drugs include pyrimethamine proguanil chlorproguanil and [[trimethoprim]],pyrimethamine comma proguanil comma chlorproguanil comma and trimethropin,DRUG-DEL candidate,,,,
106,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,whisper,mwaghavul,C,clinical,DRUG-DEL,temazepam,,2.5077,of corneal transplant left eye capsule oral [[temazepam]] temazepam 7.5 mg poisoning by tramadol intentional,of corneal transplant left eye capsule oral timazipab timazipab 7.5 mg poisoning by dramadol intentional,DRUG-DEL candidate,,,,
107,11caa8fa466d48bcc966b305b18a3141,gemini,ogoni,C,clinical,DRUG-DEL,ceftriaxone,,2.5077,he was started on [[ceftriaxone]] on 16 for focal opacity seen on,he started on self trial zone on 16 for focal opacity seen,DRUG-DEL candidate,,,,
108,824c7c4c945e6189c231341493d25e5d,gemini,sepedi,C,clinical,DRUG-DEL,nitroglycerin,,2.5077,thus [[nitroglycerin]] relieves the symptoms of angina by restoring,these commonly neutralize or release the symptoms of angina,DRUG-DEL candidate,,,,
109,a52cc1bdf941a9b4d76061ddbda05072,whisper,igbo,A,clinical,DRUG-DEL,quetiapine,,2.5077,[[quetiapine]] fumarate 25 mg tablet sig one one,what is your pain from my 25 mg,DRUG-DEL candidate,,,,
110,0700cda752bd76a9e0094aa81371a166,gemini,etsako,C,clinical,DRUG-DEL,tadalafil,,2.5077,tablet oral [[tadalafil]] tadalafil 5 mg,tablet ora tada la fi tada la fi 5 mg,DRUG-DEL candidate,,,,
111,2642efa06e8a4c32bc730201ae6b8110,dg-general,xhosa,B,clinical,DRUG-DEL,conjugated,,2.5077,the major differences between unconjugated and [[conjugated]] bilirubin are summarized in table 21,the major difference between unconjuncted and conjucted biliary in i have summarized in table 21,DRUG-DEL candidate,,,,
112,95db94bcf9a5dca2090b618996026b61,dg-general,mada,C,clinical,DRUG-DEL,labetalol,,2.5077,[[labetalol]] 10 20 mg iv q 4 h,larvetlo 10 to 20 milligram intravenous q 4,DRUG-DEL candidate,,,,
113,cee69f2a5332655a8e0bf4626e3c67c5,whisper,ibibio,B,clinical,DRUG-DEL,sucralfate,,2.5077,started on nadolol hospital ekwutosinammaduibegi ppi and [[sucralfate]],to sinan madwi begging ppi and suko alphae,DRUG-DEL candidate,,,,
114,44fce3c7ec19dff506083c8a906750a3,whisper,ijaw,A,clinical,DRUG-DEL,isotretinoin,,2.5077,39% 3rd degree c capsule oral amnesteem [[isotretinoin]] 10 mg poisoning by cannabis undetermined subsequent,capsule oral amnesty iso 39 10 mg poisoning by cannabis bracket open derivatives bracket closed,DRUG-DEL candidate,,,,
115,5b5cea61187384389906b36683ffa428,dg-general,zulu,B,clinical,DRUG-DEL,morphine,,2.5077,with codeineare similar to those reported for [[morphine]] althoughthey are less intense,with coccinion similar to those reported for monocail comma all those symptoms,DRUG-DEL candidate,,,,
116,06e79ca6e3f2bc5a6aefbd7be5f1f8e4,gemini,hausa,A,clinical,DRUG-DEL,iron,,2.5077,remains on [[iron]] and trivisol,riemenschneider on travisol,DRUG-DEL candidate,,,,
117,ce44e5e5a82a4afd35c8538c0c3cbeee,dg-general,igbo,A,clinical,DRUG-DEL,venlafaxine,,2.5077,3rd generation antidepressants [[venlafaxine]] it is currently available in a slow,3rd hyphen generation antidepressant valentefacin it is currently available in a stool,DRUG-DEL candidate,,,,
118,2a2db36f700c4b370d82f111f4e23096,whisper,etsako,C,clinical,DRUG-DEL,multivitamin,,2.5077,may 2029 added folate thiamine and a [[multivitamin]],16 may 2029 added folate thiamine and emotivitamin,DRUG-DEL candidate,,,,
119,cf605b3aaadbd365452e997fbc78122d,dg-general,efik,C,clinical,DRUG-DEL,lisdexamfetamine,,2.5077,tablet chewable oral vyvanse [[lisdexamfetamine]] dimesylate 10 mg,tablets comma chewable comma oral valvans methamphetamine dimethylate comma 10 mg,DRUG-DEL candidate,,,,
120,b89670db369c7e025fb0d74ca94533af,whisper,hausa,A,clinical,DRUG-DEL,cetirizine,,2.5077,syrup oral children is [[cetirizine]] hydrochloride allergy cetirizine hydrochloride 5 mg 5,serum for all children styrazine hydrochloride allergy styrazine hydrochloride 5 mg for,DRUG-DEL candidate,,,,
121,4524d44d0b4b586ba5f80bab94a36374,gemini,estako,C,clinical,DRUG-SUB,metoprolol,methotrexate,1.0,[[metoprolol]] 100 mg hospital dekunle 2,methotrexate 100 mg hopital de creil sur oise,DRUG-SUB candidate,,,,
122,5b5cea61187384389906b36683ffa428,gemini,zulu,B,clinical,DRUG-SUB,morphine,artesunate,1.0,with codeineare similar to those reported for [[morphine]] althoughthey are less intense,with quinine similar to those reported for monotherapy chloroquine and all artesunate,DRUG-SUB candidate,,,,
123,950669fd990036359a84fc27a609d98b,aai,hausa,A,clinical,DRUG-SUB,ropinirole,propranolol,1.0,subsequent tablet extended release oral requip xl [[ropinirole]] hydrochloride eq 12 mg base exposure to,subsequent tablet extended release orally requiped xl propranolol hydrochloride eq 12 mg base exposure to,DRUG-SUB candidate,,,,
124,a52cc1bdf941a9b4d76061ddbda05072,dg-medical,igbo,A,clinical,DRUG-SUB,quetiapine,humira,1.0,[[quetiapine]] fumarate 25 mg tablet sig one one,glatropin humira 25 milligram tablet civitrol one tablet,DRUG-SUB candidate,,,,
125,cf605b3aaadbd365452e997fbc78122d,whisper,efik,C,clinical,DRUG-SUB,lisdexamfetamine,vitamins,1.0,tablet chewable oral vyvanse [[lisdexamfetamine]] dimesylate 10 mg,tablets chewable oral vitamins desamphetamine dimethylate 10 mg,DRUG-SUB candidate,,,,
126,f90956b98a371a04fb2d01be89fe11cf,aai,yoruba,A,clinical,NEG-FLIP,not,,1.52,co [[not]] to suction thick tan secretions,continue to suction thick tan secretions,NEG-FLIP candidate,,,,
127,f90956b98a371a04fb2d01be89fe11cf,gemini,yoruba,A,clinical,NEG-FLIP,not,,1.52,co [[not]] to suction thick tan secretions,continue to sanction thick tan secretions,NEG-FLIP candidate,,,,
128,1e1f4d7a25294e5853a6c798329b69b9,gemini,swahili,A,general,NEG-FLIP,never,,1.52,she [[never]] lets me pick out her stuff so,let us me pick out our staff comma so,NEG-FLIP candidate,,,,
129,82faa4bc24f3ce811e8e07503edfbebb,dg-general,yoruba,A,clinical,NEG-FLIP,not,,1.52,in lumbar spinegram negative sepsis not fermenter [[not]] pseudomonas,,NEG-FLIP candidate,,,,
130,c55c2f342f2c47bf07bc91edf2aa07db,whisper,luhya,B,clinical,NEG-FLIP,not,,1.52,it should [[not]] be used initially 40 drugs used in,itiweza kwenye kutoka kwa kwa kwa kwa kwa,NEG-FLIP candidate,,,,
131,c18453be6b19c1812bdbeb7e32666683,gemini,hausa,A,clinical,NEG-FLIP,no,,1.52,ct 2 8 2029 impression [[no]] femoral fracture or dislocation diffuse subcutaneous edema,is this examination good even computed tomography 2nd of august 2029 impression no femoral,NEG-FLIP candidate,,,,
132,36c14ff38c73d6ebc90db41430b058d1,whisper,igbo,A,clinical,NEG-FLIP,no,,1.52,soft non tender appetite fair but improving [[no]] stool,soft non tender appetite fair but improving nose too,NEG-FLIP candidate,,,,
133,c18453be6b19c1812bdbeb7e32666683,whisper,hausa,A,clinical,NEG-FLIP,no,,1.52,ct 2 8 2029 impression [[no]] femoral fracture or dislocation diffuse subcutaneous edema,i am sorry i am sorry computed tomography 2nd of august 2029 impression no femoral,NEG-FLIP candidate,,,,
134,beddeac62f5277f00a937c79f65eaa98,dg-general,igbo,A,clinical,NEG-FLIP,not,,1.52,[[not]] candidate for bedside picc,north candidate for bedside picc,NEG-FLIP candidate,,,,
135,82faa4bc24f3ce811e8e07503edfbebb,dg-medical,yoruba,A,clinical,NEG-FLIP,not,,1.52,in lumbar spinegram negative sepsis not fermenter [[not]] pseudomonas,,NEG-FLIP candidate,,,,
136,9259dde6b27dc39fcc0779e36d0bec02,whisper,kikuyu,C,clinical,NEG-FLIP,without,,1.52,as deeply as possible through the mouthpiece [[without]] using nose if desired a nose clip,kwa hivyo na kwa hivyo ni kwa mawazo wakati kwa wakati kwa wakati koma kama,NEG-FLIP candidate,,,,
137,4dd5b78a61fa2551f8ec92ce5c9c0de6,whisper,kiswahili,B,clinical,NEG-FLIP,not,,1.52,own inhouse probe if a probe is [[not]] commercially available,hivyo maaweza kuhudhukua kutafutia kutafutia kutafutia kutafutia kutafutia kutafutia,NEG-FLIP candidate,,,,
138,89329d8ccf699d749378e316d5da474d,whisper,luganda,B,general,NEG-FLIP,without,,1.52,you can make it big [[without]] a record label but you just have,kwa hivyo kuhitajiweza kwa kwa hivyo lakini kutoka kufanya kufanya,NEG-FLIP candidate,,,,
139,82faa4bc24f3ce811e8e07503edfbebb,dg-general,yoruba,A,clinical,NEG-FLIP,not,,1.52,paraspinal abscess in lumbar spinegram negative sepsis [[not]] fermenter not pseudomonas,,NEG-FLIP candidate,,,,
140,96c0239bebf9812f391113c433a60ac3,gemini,swahili,A,clinical,NEG-FLIP,no,,1.52,uo 3 cc kg hr this shift [[no]] stool,uo 3 cc package para sa shift nos stool,NEG-FLIP candidate,,,,
141,63bd3c234d1d89a65ce8563f55787ac8,gemini,swahili,A,clinical,NEG-FLIP,no,,1.52,hr 100 160 is [[no]] murmur noted,hr 10216 is nomama noted,NEG-FLIP candidate,,,,
142,f42411fa2e88c397f558c7be352de659,aai,setswana,B,clinical,NEG-FLIP,not,,1.52,if we do [[not]] find the gas leak quickly it becomes,if we dont find the gas leak quickly it becomes difficult,NEG-FLIP candidate,,,,
143,1a91bdf81acf149c03a3c48254cc5273,whisper,luhya,B,clinical,NEG-FLIP,not,,1.52,unlike quinidine disopyramide does [[not]] increase the plasma concentration of digoxin in,kama pia kwenye kuma pia kwenye pira ni kukua kusimu ya plasma kwa,NEG-FLIP candidate,,,,
144,beddeac62f5277f00a937c79f65eaa98,gemini,igbo,A,clinical,NEG-FLIP,not,,1.52,[[not]] candidate for bedside picc,nurse candidate for bedside picc,NEG-FLIP candidate,,,,
145,1e1f4d7a25294e5853a6c798329b69b9,whisper,swahili,A,general,NEG-FLIP,never,,1.52,she [[never]] lets me pick out her stuff so,let me pick out her stuff so she would,NEG-FLIP candidate,,,,
146,7ecb769ffb1875b51a824aec75d2f79c,gemini,kinyarwanda,B,general,NEG-FLIP,not,,1.52,im [[not]] the 1st person to think he should,i am one of the 1st person to think,NEG-FLIP candidate,,,,
147,1e1f4d7a25294e5853a6c798329b69b9,aai,swahili,A,general,NEG-FLIP,never,,1.52,she [[never]] lets me pick out her stuff so,she lets me pick out her stuff so she,NEG-FLIP candidate,,,,
148,f90956b98a371a04fb2d01be89fe11cf,whisper,yoruba,A,clinical,NEG-FLIP,not,,1.52,co [[not]] to suction thick tan secretions,continue to sanction thick tan secretions,NEG-FLIP candidate,,,,
149,a46605b3fdc92295cbd88bb861487e58,dg-general,ijaw,A,general,NEG-FLIP,no,,1.52,safiyah made aware of rising calcium with [[no]] new orders received at 23 may 1985,made away the rising calcium with 2 new orders received at 23rd may comma 1985,NEG-FLIP candidate,,,,
150,1e1f4d7a25294e5853a6c798329b69b9,dg-general,swahili,A,general,NEG-FLIP,never,,1.52,she [[never]] lets me pick out her stuff so,let me pick out her stuff comma so she,NEG-FLIP candidate,,,,
